knob,arm,section,branch,stage_m_msl,above_attainable_max,p_f_baseline,p_f_arm,ratio_arm_to_baseline,anchor,p_f_trans_baseline_at_stage
z_toe,ztoe_plus0.30m,KP58.8,transient,44.5,False,0.97932,0.96924,0.989707,,0.97932
z_toe,ztoe_plus0.30m,KP58.8,transient,44.75,False,0.98417,0.97663,0.992339,,0.98417
z_toe,ztoe_plus0.30m,KP58.8,transient,45.0,False,0.98779,0.98202,0.994159,grid_top,0.98779
z_toe,ztoe_minus0.30m,KP60.0,transient,38.25,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP60.0,transient,39.25,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP60.0,transient,39.75,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP60.0,transient,40.25,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP60.0,transient,40.5,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP60.0,transient,40.75,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP60.0,transient,41.0,False,0.0,0.0002,,,0.0
z_toe,ztoe_minus0.30m,KP60.0,transient,41.25,False,8e-05,0.00359,44.875,lowest_reachable,8e-05
z_toe,ztoe_minus0.30m,KP60.0,transient,41.5,False,0.00204,0.0203,9.95098,rising_limb,0.00204
z_toe,ztoe_minus0.30m,KP60.0,transient,41.75,False,0.01362,0.06329,4.646843,,0.01362
z_toe,ztoe_minus0.30m,KP60.0,transient,42.0,False,0.0487,0.13777,2.828953,,0.0487
z_toe,ztoe_minus0.30m,KP60.0,transient,42.25,False,0.11408,0.23705,2.077928,,0.11408
z_toe,ztoe_minus0.30m,KP60.0,transient,42.5,False,0.20679,0.3496,1.690604,,0.20679
z_toe,ztoe_minus0.30m,KP60.0,transient,42.75,False,0.31427,0.46141,1.468196,design_hwl,0.31427
z_toe,ztoe_minus0.30m,KP60.0,transient,43.0,False,0.42504,0.56585,1.331286,,0.42504
z_toe,ztoe_minus0.30m,KP60.0,transient,43.25,False,0.52893,0.65535,1.239011,transition_midpoint,0.52893
z_toe,ztoe_minus0.30m,KP60.0,transient,43.5,False,0.62322,0.72944,1.170437,,0.62322
z_toe,ztoe_minus0.30m,KP60.0,transient,43.75,False,0.70125,0.79067,1.127515,,0.70125
z_toe,ztoe_minus0.30m,KP60.0,transient,44.0,False,0.76611,0.83835,1.094295,,0.76611
z_toe,ztoe_minus0.30m,KP60.0,transient,44.25,False,0.81879,0.87556,1.069334,,0.81879
z_toe,ztoe_minus0.30m,KP60.0,transient,44.5,False,0.85962,0.90398,1.051604,,0.85962
z_toe,ztoe_minus0.30m,KP60.0,transient,44.75,False,0.89079,0.92547,1.038932,,0.89079
z_toe,ztoe_minus0.30m,KP60.0,transient,45.0,False,0.91553,0.94179,1.028683,,0.91553
z_toe,ztoe_minus0.30m,KP60.0,transient,45.25,False,0.93335,0.95502,1.023217,,0.93335
z_toe,ztoe_minus0.30m,KP60.0,transient,45.5,False,0.94833,0.96499,1.017568,,0.94833
z_toe,ztoe_minus0.30m,KP60.0,transient,45.75,False,0.95948,0.97274,1.01382,,0.95948
z_toe,ztoe_minus0.30m,KP60.0,transient,46.0,False,0.96821,0.97854,1.010669,,0.96821
z_toe,ztoe_minus0.30m,KP60.0,transient,46.25,False,0.97491,0.98299,1.008288,,0.97491
z_toe,ztoe_minus0.30m,KP60.0,transient,46.5,False,0.98023,0.9866,1.006498,,0.98023
z_toe,ztoe_minus0.30m,KP60.0,transient,46.75,False,0.98433,0.9894,1.005151,grid_top,0.98433
z_toe,ztoe_plus0.30m,KP60.0,transient,38.25,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP60.0,transient,39.25,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP60.0,transient,39.75,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP60.0,transient,40.25,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP60.0,transient,40.5,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP60.0,transient,40.75,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP60.0,transient,41.0,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP60.0,transient,41.25,False,8e-05,0.0,,lowest_reachable,8e-05
z_toe,ztoe_plus0.30m,KP60.0,transient,41.5,False,0.00204,2e-05,0.009804,rising_limb,0.00204
z_toe,ztoe_plus0.30m,KP60.0,transient,41.75,False,0.01362,0.00123,0.090308,,0.01362
z_toe,ztoe_plus0.30m,KP60.0,transient,42.0,False,0.0487,0.00943,0.193634,,0.0487
z_toe,ztoe_plus0.30m,KP60.0,transient,42.25,False,0.11408,0.03706,0.32486,,0.11408
z_toe,ztoe_plus0.30m,KP60.0,transient,42.5,False,0.20679,0.09401,0.454616,,0.20679
z_toe,ztoe_plus0.30m,KP60.0,transient,42.75,False,0.31427,0.1788,0.568938,design_hwl,0.31427
z_toe,ztoe_plus0.30m,KP60.0,transient,43.0,False,0.42504,0.2812,0.661585,,0.42504
z_toe,ztoe_plus0.30m,KP60.0,transient,43.25,False,0.52893,0.38987,0.737092,transition_midpoint,0.52893
z_toe,ztoe_plus0.30m,KP60.0,transient,43.5,False,0.62322,0.49548,0.795032,,0.62322
z_toe,ztoe_plus0.30m,KP60.0,transient,43.75,False,0.70125,0.59091,0.842652,,0.70125
z_toe,ztoe_plus0.30m,KP60.0,transient,44.0,False,0.76611,0.67246,0.877759,,0.76611
z_toe,ztoe_plus0.30m,KP60.0,transient,44.25,False,0.81879,0.74068,0.904603,,0.81879
z_toe,ztoe_plus0.30m,KP60.0,transient,44.5,False,0.85962,0.79842,0.928806,,0.85962
z_toe,ztoe_plus0.30m,KP60.0,transient,44.75,False,0.89079,0.84232,0.945588,,0.89079
z_toe,ztoe_plus0.30m,KP60.0,transient,45.0,False,0.91553,0.87711,0.958035,,0.91553
z_toe,ztoe_plus0.30m,KP60.0,transient,45.25,False,0.93335,0.90411,0.968672,,0.93335
z_toe,ztoe_plus0.30m,KP60.0,transient,45.5,False,0.94833,0.9248,0.975188,,0.94833
z_toe,ztoe_plus0.30m,KP60.0,transient,45.75,False,0.95948,0.94065,0.980375,,0.95948
z_toe,ztoe_plus0.30m,KP60.0,transient,46.0,False,0.96821,0.95366,0.984972,,0.96821
z_toe,ztoe_plus0.30m,KP60.0,transient,46.25,False,0.97491,0.96353,0.988327,,0.97491
z_toe,ztoe_plus0.30m,KP60.0,transient,46.5,False,0.98023,0.97118,0.990767,,0.98023
z_toe,ztoe_plus0.30m,KP60.0,transient,46.75,False,0.98433,0.97698,0.992533,grid_top,0.98433
z_toe,ztoe_minus0.30m,KP62.0,transient,41.75,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP62.0,transient,43.25,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP62.0,transient,44.5,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP62.0,transient,45.0,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP62.0,transient,45.25,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP62.0,transient,45.5,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP62.0,transient,45.75,False,0.0,0.0,,,0.0
z_toe,ztoe_minus0.30m,KP62.0,transient,46.0,False,0.0,1e-05,,,0.0
z_toe,ztoe_minus0.30m,KP62.0,transient,46.25,False,1e-05,0.00028,28.0,lowest_reachable,1e-05
z_toe,ztoe_minus0.30m,KP62.0,transient,46.5,False,0.00015,0.00184,12.266667,design_hwl,0.00015
z_toe,ztoe_minus0.30m,KP62.0,transient,46.75,False,0.0013,0.00669,5.146154,rising_limb,0.0013
z_toe,ztoe_minus0.30m,KP62.0,transient,47.0,False,0.00499,0.01806,3.619238,,0.00499
z_toe,ztoe_minus0.30m,KP62.0,transient,47.25,False,0.01464,0.03908,2.669399,,0.01464
z_toe,ztoe_minus0.30m,KP62.0,transient,47.5,False,0.03286,0.07114,2.164942,,0.03286
z_toe,ztoe_minus0.30m,KP62.0,transient,47.75,False,0.06221,0.11345,1.823662,,0.06221
z_toe,ztoe_minus0.30m,KP62.0,transient,48.0,False,0.10127,0.1671,1.650044,,0.10127
z_toe,ztoe_minus0.30m,KP62.0,transient,48.25,False,0.15167,0.22905,1.510187,,0.15167
z_toe,ztoe_minus0.30m,KP62.0,transient,48.5,False,0.21141,0.29489,1.394873,,0.21141
z_toe,ztoe_minus0.30m,KP62.0,transient,48.75,False,0.27668,0.36207,1.308624,,0.27668
z_toe,ztoe_minus0.30m,KP62.0,transient,49.0,False,0.34172,0.42964,1.257287,,0.34172
z_toe,ztoe_minus0.30m,KP62.0,transient,49.25,False,0.40958,0.49342,1.204697,,0.40958
z_toe,ztoe_minus0.30m,KP62.0,transient,49.5,False,0.4727,0.55515,1.174424,transition_midpoint,0.4727
z_toe,ztoe_minus0.30m,KP62.0,transient,49.75,False,0.53421,0.61093,1.143614,,0.53421
z_toe,ztoe_minus0.30m,KP62.0,transient,50.0,False,0.59154,0.66098,1.117389,,0.59154
z_toe,ztoe_minus0.30m,KP62.0,transient,50.25,False,0.64311,0.70572,1.097355,,0.64311
z_toe,ztoe_minus0.30m,KP62.0,transient,50.5,False,0.68962,0.74651,1.082495,,0.68962
z_toe,ztoe_minus0.30m,KP62.0,transient,51.0,True,0.76809,0.81197,1.057129,,0.76809
z_toe,ztoe_minus0.30m,KP62.0,transient,51.5,True,0.82789,0.86166,1.04079,,0.82789
z_toe,ztoe_minus0.30m,KP62.0,transient,52.0,True,0.87325,0.89863,1.029064,,0.87325
z_toe,ztoe_minus0.30m,KP62.0,transient,52.5,True,0.90639,0.92476,1.020267,,0.90639
z_toe,ztoe_minus0.30m,KP62.0,transient,53.0,True,0.93015,0.94386,1.01474,,0.93015
z_toe,ztoe_minus0.30m,KP62.0,transient,53.5,True,0.94759,0.95808,1.01107,,0.94759
z_toe,ztoe_minus0.30m,KP62.0,transient,54.0,True,0.96096,0.96909,1.00846,,0.96096
z_toe,ztoe_minus0.30m,KP62.0,transient,54.5,True,0.97082,0.97673,1.006088,,0.97082
z_toe,ztoe_minus0.30m,KP62.0,transient,55.0,True,0.97801,0.98255,1.004642,,0.97801
z_toe,ztoe_minus0.30m,KP62.0,transient,55.5,True,0.98346,0.98662,1.003213,,0.98346
z_toe,ztoe_minus0.30m,KP62.0,transient,56.0,True,0.98721,0.98971,1.002532,,0.98721
z_toe,ztoe_minus0.30m,KP62.0,transient,56.5,True,0.99011,0.99214,1.00205,grid_top,0.99011
z_toe,ztoe_plus0.30m,KP62.0,transient,41.75,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,transient,43.25,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,transient,44.5,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,transient,45.0,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,transient,45.25,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,transient,45.5,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,transient,45.75,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,transient,46.0,False,0.0,0.0,,,0.0
z_toe,ztoe_plus0.30m,KP62.0,transient,46.25,False,1e-05,0.0,,lowest_reachable,1e-05
z_toe,ztoe_plus0.30m,KP62.0,transient,46.5,False,0.00015,1e-05,0.066667,design_hwl,0.00015
z_toe,ztoe_plus0.30m,KP62.0,transient,46.75,False,0.0013,0.0001,0.076923,rising_limb,0.0013
z_toe,ztoe_plus0.30m,KP62.0,transient,47.0,False,0.00499,0.00098,0.196393,,0.00499
z_toe,ztoe_plus0.30m,KP62.0,transient,47.25,False,0.01464,0.00393,0.268443,,0.01464
z_toe,ztoe_plus0.30m,KP62.0,transient,47.5,False,0.03286,0.01158,0.352404,,0.03286
z_toe,ztoe_plus0.30m,KP62.0,transient,47.75,False,0.06221,0.02746,0.441408,,0.06221
z_toe,ztoe_plus0.30m,KP62.0,transient,48.0,False,0.10127,0.05399,0.533129,,0.10127
z_toe,ztoe_plus0.30m,KP62.0,transient,48.25,False,0.15167,0.09052,0.596822,,0.15167
z_toe,ztoe_plus0.30m,KP62.0,transient,48.5,False,0.21141,0.1372,0.648976,,0.21141
z_toe,ztoe_plus0.30m,KP62.0,transient,48.75,False,0.27668,0.19492,0.704496,,0.27668
z_toe,ztoe_plus0.30m,KP62.0,transient,49.0,False,0.34172,0.25793,0.754799,,0.34172
z_toe,ztoe_plus0.30m,KP62.0,transient,49.25,False,0.40958,0.32286,0.788271,,0.40958
z_toe,ztoe_plus0.30m,KP62.0,transient,49.5,False,0.4727,0.38919,0.823334,transition_midpoint,0.4727
z_toe,ztoe_plus0.30m,KP62.0,transient,49.75,False,0.53421,0.45308,0.848131,,0.53421
z_toe,ztoe_plus0.30m,KP62.0,transient,50.0,False,0.59154,0.51551,0.871471,,0.59154
z_toe,ztoe_plus0.30m,KP62.0,transient,50.25,False,0.64311,0.57295,0.890905,,0.64311
z_toe,ztoe_plus0.30m,KP62.0,transient,50.5,False,0.68962,0.62642,0.908355,,0.68962
z_toe,ztoe_plus0.30m,KP62.0,transient,51.0,True,0.76809,0.71619,0.93243,,0.76809
z_toe,ztoe_plus0.30m,KP62.0,transient,51.5,True,0.82789,0.78749,0.951201,,0.82789
z_toe,ztoe_plus0.30m,KP62.0,transient,52.0,True,0.87325,0.84214,0.964374,,0.87325
z_toe,ztoe_plus0.30m,KP62.0,transient,52.5,True,0.90639,0.88341,0.974647,,0.90639
z_toe,ztoe_plus0.30m,KP62.0,transient,53.0,True,0.93015,0.91345,0.982046,,0.93015
z_toe,ztoe_plus0.30m,KP62.0,transient,53.5,True,0.94759,0.9349,0.986608,,0.94759
z_toe,ztoe_plus0.30m,KP62.0,transient,54.0,True,0.96096,0.95113,0.989771,,0.96096
z_toe,ztoe_plus0.30m,KP62.0,transient,54.5,True,0.97082,0.96329,0.992244,,0.97082
z_toe,ztoe_plus0.30m,KP62.0,transient,55.0,True,0.97801,0.9726,0.994468,,0.97801
z_toe,ztoe_plus0.30m,KP62.0,transient,55.5,True,0.98346,0.97927,0.99574,,0.98346
z_toe,ztoe_plus0.30m,KP62.0,transient,56.0,True,0.98721,0.98422,0.996971,,0.98721
z_toe,ztoe_plus0.30m,KP62.0,transient,56.5,True,0.99011,0.98777,0.997637,grid_top,0.99011
