river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,16.4,overflow,plus4K,87,0.0056
Satsunai,left,16.4,overflow,plus4K,87.2,0.0214
Satsunai,left,16.4,overflow,plus4K,87.4,0.0678
Satsunai,left,16.4,overflow,plus4K,87.6,0.1683
Satsunai,left,16.4,overflow,plus4K,87.8,0.3271
Satsunai,left,16.4,overflow,plus4K,88,0.5253
Satsunai,left,16.4,overflow,plus4K,88.2,0.7212
Satsunai,left,16.4,overflow,plus4K,88.4,0.8658
Satsunai,left,16.4,overflow,plus4K,88.6,0.9446
Satsunai,left,16.4,overflow,plus4K,88.8,0.984
Satsunai,left,16.4,overflow,plus4K,89,0.9956
Satsunai,left,16.4,overflow,plus4K,89.2,0.9996
Satsunai,left,16.4,overflow,plus4K,89.4,0.9997
Satsunai,left,16.4,overflow,plus4K,89.6,1
Satsunai,left,16.4,overflow,plus4K,89.8,1
Satsunai,left,16.4,overflow,plus4K,90,1
Satsunai,left,16.4,overflow,plus4K,90.2,1
Satsunai,left,16.4,overflow,plus4K,90.4,1
Satsunai,left,16.4,overflow,plus4K,90.6,1
Satsunai,left,16.4,overflow,plus4K,90.8,1
Satsunai,left,16.4,overflow,plus4K,91,1
Satsunai,left,16.6,overflow,historical,82.6,0
Satsunai,left,16.6,overflow,historical,82.8,0
Satsunai,left,16.6,overflow,historical,83,0
Satsunai,left,16.6,overflow,historical,83.2,0
Satsunai,left,16.6,overflow,historical,83.4,0
Satsunai,left,16.6,overflow,historical,83.6,0
Satsunai,left,16.6,overflow,historical,83.8,0
Satsunai,left,16.6,overflow,historical,84,0
Satsunai,left,16.6,overflow,historical,84.2,0
Satsunai,left,16.6,overflow,historical,84.4,0
Satsunai,left,16.6,overflow,historical,84.6,0
Satsunai,left,16.6,overflow,historical,84.8,0
Satsunai,left,16.6,overflow,historical,85,0
Satsunai,left,16.6,overflow,historical,85.2,0
Satsunai,left,16.6,overflow,historical,85.4,0
Satsunai,left,16.6,overflow,historical,85.6,0
Satsunai,left,16.6,overflow,historical,85.8,0
Satsunai,left,16.6,overflow,historical,86,0
Satsunai,left,16.6,overflow,historical,86.2,0
Satsunai,left,16.6,overflow,historical,86.4,0
Satsunai,left,16.6,overflow,historical,86.6,0
Satsunai,left,16.6,overflow,historical,86.8,0
Satsunai,left,16.6,overflow,historical,87,0
Satsunai,left,16.6,overflow,historical,87.2,0.0001
Satsunai,left,16.6,overflow,historical,87.4,0.0011
Satsunai,left,16.6,overflow,historical,87.6,0.0054
Satsunai,left,16.6,overflow,historical,87.8,0.0196
Satsunai,left,16.6,overflow,historical,88,0.0612
Satsunai,left,16.6,overflow,historical,88.2,0.1577
Satsunai,left,16.6,overflow,historical,88.4,0.3093
Satsunai,left,16.6,overflow,historical,88.6,0.5113
Satsunai,left,16.6,overflow,historical,88.8,0.7054
Satsunai,left,16.6,overflow,historical,89,0.8581
Satsunai,left,16.6,overflow,historical,89.2,0.9442
Satsunai,left,16.6,overflow,historical,89.4,0.9843
Satsunai,left,16.6,overflow,historical,89.6,0.9972
Satsunai,left,16.6,overflow,historical,89.8,0.999
Satsunai,left,16.6,overflow,historical,90,0.9999
Satsunai,left,16.6,overflow,historical,90.2,1
Satsunai,left,16.6,overflow,historical,90.4,1
Satsunai,left,16.6,overflow,historical,90.6,1
Satsunai,left,16.6,overflow,historical,90.8,1
Satsunai,left,16.6,overflow,historical,91,1
Satsunai,left,16.6,overflow,historical,91.2,1
Satsunai,left,16.6,overflow,historical,91.4,1
Satsunai,left,16.6,overflow,historical,91.6,1
Satsunai,left,16.6,overflow,plus4K,82.6,0
Satsunai,left,16.6,overflow,plus4K,82.8,0
Satsunai,left,16.6,overflow,plus4K,83,0
Satsunai,left,16.6,overflow,plus4K,83.2,0
Satsunai,left,16.6,overflow,plus4K,83.4,0
Satsunai,left,16.6,overflow,plus4K,83.6,0
Satsunai,left,16.6,overflow,plus4K,83.8,0
Satsunai,left,16.6,overflow,plus4K,84,0
Satsunai,left,16.6,overflow,plus4K,84.2,0
Satsunai,left,16.6,overflow,plus4K,84.4,0
Satsunai,left,16.6,overflow,plus4K,84.6,0
Satsunai,left,16.6,overflow,plus4K,84.8,0
Satsunai,left,16.6,overflow,plus4K,85,0
Satsunai,left,16.6,overflow,plus4K,85.2,0
Satsunai,left,16.6,overflow,plus4K,85.4,0
Satsunai,left,16.6,overflow,plus4K,85.6,0
Satsunai,left,16.6,overflow,plus4K,85.8,0
Satsunai,left,16.6,overflow,plus4K,86,0
Satsunai,left,16.6,overflow,plus4K,86.2,0
Satsunai,left,16.6,overflow,plus4K,86.4,0
Satsunai,left,16.6,overflow,plus4K,86.6,0
Satsunai,left,16.6,overflow,plus4K,86.8,0
Satsunai,left,16.6,overflow,plus4K,87,0
Satsunai,left,16.6,overflow,plus4K,87.2,0.0001
Satsunai,left,16.6,overflow,plus4K,87.4,0.0011
Satsunai,left,16.6,overflow,plus4K,87.6,0.0054
Satsunai,left,16.6,overflow,plus4K,87.8,0.0196
Satsunai,left,16.6,overflow,plus4K,88,0.0612
Satsunai,left,16.6,overflow,plus4K,88.2,0.1577
Satsunai,left,16.6,overflow,plus4K,88.4,0.3093
Satsunai,left,16.6,overflow,plus4K,88.6,0.5113
Satsunai,left,16.6,overflow,plus4K,88.8,0.7054
Satsunai,left,16.6,overflow,plus4K,89,0.8581
Satsunai,left,16.6,overflow,plus4K,89.2,0.9442
Satsunai,left,16.6,overflow,plus4K,89.4,0.9843
Satsunai,left,16.6,overflow,plus4K,89.6,0.9972
Satsunai,left,16.6,overflow,plus4K,89.8,0.999
Satsunai,left,16.6,overflow,plus4K,90,0.9999
Satsunai,left,16.6,overflow,plus4K,90.2,1
Satsunai,left,16.6,overflow,plus4K,90.4,1
Satsunai,left,16.6,overflow,plus4K,90.6,1
Satsunai,left,16.6,overflow,plus4K,90.8,1
Satsunai,left,16.6,overflow,plus4K,91,1
Satsunai,left,16.6,overflow,plus4K,91.2,1
Satsunai,left,16.6,overflow,plus4K,91.4,1
Satsunai,left,16.6,overflow,plus4K,91.6,1
Tokachi,right,53.8,overflow,historical,30.8,0
Tokachi,right,53.8,overflow,historical,31,0
Tokachi,right,53.8,overflow,historical,31.2,0
Tokachi,right,53.8,overflow,historical,31.4,0
Tokachi,right,53.8,overflow,historical,31.6,0
Tokachi,right,53.8,overflow,historical,31.8,0
Tokachi,right,53.8,overflow,historical,32,0
Tokachi,right,53.8,overflow,historical,32.2,0
Tokachi,right,53.8,overflow,historical,32.4,0
Tokachi,right,53.8,overflow,historical,32.6,0
Tokachi,right,53.8,overflow,historical,32.8,0
Tokachi,right,53.8,overflow,historical,33,0
Tokachi,right,53.8,overflow,historical,33.2,0
Tokachi,right,53.8,overflow,historical,33.4,0
Tokachi,right,53.8,overflow,historical,33.6,0
Tokachi,right,53.8,overflow,historical,33.8,0
Tokachi,right,53.8,overflow,historical,34,0
Tokachi,right,53.8,overflow,historical,34.2,0
Tokachi,right,53.8,overflow,historical,34.4,0
Tokachi,right,53.8,overflow,historical,34.6,0
Tokachi,right,53.8,overflow,historical,34.8,0
Tokachi,right,53.8,overflow,historical,35,0.0007
Tokachi,right,53.8,overflow,historical,35.2,0.0042
Tokachi,right,53.8,overflow,historical,35.4,0.0159
Tokachi,right,53.8,overflow,historical,35.6,0.0568
Tokachi,right,53.8,overflow,historical,35.8,0.1432
Tokachi,right,53.8,overflow,historical,36,0.2927
Tokachi,right,53.8,overflow,historical,36.2,0.4937
Tokachi,right,53.8,overflow,historical,36.4,0.6864
Tokachi,right,53.8,overflow,historical,36.6,0.8445
Tokachi,right,53.8,overflow,historical,36.8,0.9379
Tokachi,right,53.8,overflow,historical,37,0.9808
Tokachi,right,53.8,overflow,historical,37.2,0.9943
Tokachi,right,53.8,overflow,historical,37.4,0.9988
Tokachi,right,53.8,overflow,historical,37.6,0.9999
Tokachi,right,53.8,overflow,historical,37.8,1
Tokachi,right,53.8,overflow,historical,38,1
Tokachi,right,53.8,overflow,historical,38.2,1
Tokachi,right,53.8,overflow,historical,38.4,1
Tokachi,right,53.8,overflow,historical,38.6,1
Tokachi,right,53.8,overflow,historical,38.8,1
Tokachi,right,53.8,overflow,historical,39,1
Tokachi,right,53.8,overflow,historical,39.2,1
Tokachi,right,53.8,overflow,historical,39.4,1
Tokachi,right,53.8,overflow,plus4K,30.8,0
Tokachi,right,53.8,overflow,plus4K,31,0
Tokachi,right,53.8,overflow,plus4K,31.2,0
Tokachi,right,53.8,overflow,plus4K,31.4,0
Tokachi,right,53.8,overflow,plus4K,31.6,0
Tokachi,right,53.8,overflow,plus4K,31.8,0
Tokachi,right,53.8,overflow,plus4K,32,0
Tokachi,right,53.8,overflow,plus4K,32.2,0
Tokachi,right,53.8,overflow,plus4K,32.4,0
Tokachi,right,53.8,overflow,plus4K,32.6,0
Tokachi,right,53.8,overflow,plus4K,32.8,0
Tokachi,right,53.8,overflow,plus4K,33,0
Tokachi,right,53.8,overflow,plus4K,33.2,0
Tokachi,right,53.8,overflow,plus4K,33.4,0
Tokachi,right,53.8,overflow,plus4K,33.6,0
Tokachi,right,53.8,overflow,plus4K,33.8,0
Tokachi,right,53.8,overflow,plus4K,34,0
Tokachi,right,53.8,overflow,plus4K,34.2,0
Tokachi,right,53.8,overflow,plus4K,34.4,0
Tokachi,right,53.8,overflow,plus4K,34.6,0
Tokachi,right,53.8,overflow,plus4K,34.8,0
Tokachi,right,53.8,overflow,plus4K,35,0.0007
Tokachi,right,53.8,overflow,plus4K,35.2,0.0042
Tokachi,right,53.8,overflow,plus4K,35.4,0.0159
Tokachi,right,53.8,overflow,plus4K,35.6,0.0568
Tokachi,right,53.8,overflow,plus4K,35.8,0.1432
Tokachi,right,53.8,overflow,plus4K,36,0.2927
Tokachi,right,53.8,overflow,plus4K,36.2,0.4937
Tokachi,right,53.8,overflow,plus4K,36.4,0.6864
Tokachi,right,53.8,overflow,plus4K,36.6,0.8445
Tokachi,right,53.8,overflow,plus4K,36.8,0.9379
Tokachi,right,53.8,overflow,plus4K,37,0.9808
Tokachi,right,53.8,overflow,plus4K,37.2,0.9943
Tokachi,right,53.8,overflow,plus4K,37.4,0.9988
Tokachi,right,53.8,overflow,plus4K,37.6,0.9999
Tokachi,right,53.8,overflow,plus4K,37.8,1
Tokachi,right,53.8,overflow,plus4K,38,1
Tokachi,right,53.8,overflow,plus4K,38.2,1
Tokachi,right,53.8,overflow,plus4K,38.4,1
Tokachi,right,53.8,overflow,plus4K,38.6,1
Tokachi,right,53.8,overflow,plus4K,38.8,1
Tokachi,right,53.8,overflow,plus4K,39,1
Tokachi,right,53.8,overflow,plus4K,39.2,1
Tokachi,right,53.8,overflow,plus4K,39.4,1
Tokachi,right,54,overflow,historical,31.2,0
Tokachi,right,54,overflow,historical,31.4,0
Tokachi,right,54,overflow,historical,31.6,0
Tokachi,right,54,overflow,historical,31.8,0
Tokachi,right,54,overflow,historical,32,0
Tokachi,right,54,overflow,historical,32.2,0
Tokachi,right,54,overflow,historical,32.4,0
Tokachi,right,54,overflow,historical,32.6,0
Tokachi,right,54,overflow,historical,32.8,0
Tokachi,right,54,overflow,historical,33,0
Tokachi,right,54,overflow,historical,33.2,0
Tokachi,right,54,overflow,historical,33.4,0
Tokachi,right,54,overflow,historical,33.6,0
Tokachi,right,54,overflow,historical,33.8,0
Tokachi,right,54,overflow,historical,34,0
Tokachi,right,54,overflow,historical,34.2,0
Tokachi,right,54,overflow,historical,34.4,0.0001
Tokachi,right,54,overflow,historical,34.6,0.0001
Tokachi,right,54,overflow,historical,34.8,0.0002
Tokachi,right,54,overflow,historical,35,0.0009
Tokachi,right,54,overflow,historical,35.2,0.0047
Tokachi,right,54,overflow,historical,35.4,0.0221
Tokachi,right,54,overflow,historical,35.6,0.0636
Tokachi,right,54,overflow,historical,35.8,0.1614
Tokachi,right,54,overflow,historical,36,0.3233
Tokachi,right,54,overflow,historical,36.2,0.5269
Tokachi,right,54,overflow,historical,36.4,0.7218
Tokachi,right,54,overflow,historical,36.6,0.8649
Tokachi,right,54,overflow,historical,36.8,0.9494
Tokachi,right,54,overflow,historical,37,0.9839
Tokachi,right,54,overflow,historical,37.2,0.996
Tokachi,right,54,overflow,historical,37.4,0.9995
Tokachi,right,54,overflow,historical,37.6,1
Tokachi,right,54,overflow,historical,37.8,1
Tokachi,right,54,overflow,historical,38,1
Tokachi,right,54,overflow,historical,38.2,1
Tokachi,right,54,overflow,historical,38.4,1
Tokachi,right,54,overflow,historical,38.6,1
Tokachi,right,54,overflow,historical,38.8,1
Tokachi,right,54,overflow,historical,39,1
Tokachi,right,54,overflow,historical,39.2,1
Tokachi,right,54,overflow,historical,39.4,1
Tokachi,right,54,overflow,plus4K,31.2,0
Tokachi,right,54,overflow,plus4K,31.4,0
Tokachi,right,54,overflow,plus4K,31.6,0
Tokachi,right,54,overflow,plus4K,31.8,0
Tokachi,right,54,overflow,plus4K,32,0
Tokachi,right,54,overflow,plus4K,32.2,0
Tokachi,right,54,overflow,plus4K,32.4,0
Tokachi,right,54,overflow,plus4K,32.6,0
Tokachi,right,54,overflow,plus4K,32.8,0
Tokachi,right,54,overflow,plus4K,33,0
Tokachi,right,54,overflow,plus4K,33.2,0
Tokachi,right,54,overflow,plus4K,33.4,0
Tokachi,right,54,overflow,plus4K,33.6,0
Tokachi,right,54,overflow,plus4K,33.8,0
Tokachi,right,54,overflow,plus4K,34,0
Tokachi,right,54,overflow,plus4K,34.2,0
Tokachi,right,54,overflow,plus4K,34.4,0.0001
Tokachi,right,54,overflow,plus4K,34.6,0.0001
Tokachi,right,54,overflow,plus4K,34.8,0.0002
Tokachi,right,54,overflow,plus4K,35,0.0009
Tokachi,right,54,overflow,plus4K,35.2,0.0047
Tokachi,right,54,overflow,plus4K,35.4,0.0221
Tokachi,right,54,overflow,plus4K,35.6,0.0636
Tokachi,right,54,overflow,plus4K,35.8,0.1614
Tokachi,right,54,overflow,plus4K,36,0.3233
Tokachi,right,54,overflow,plus4K,36.2,0.5269
Tokachi,right,54,overflow,plus4K,36.4,0.7218
Tokachi,right,54,overflow,plus4K,36.6,0.8649
Tokachi,right,54,overflow,plus4K,36.8,0.9494
Tokachi,right,54,overflow,plus4K,37,0.9839
Tokachi,right,54,overflow,plus4K,37.2,0.996
Tokachi,right,54,overflow,plus4K,37.4,0.9995
Tokachi,right,54,overflow,plus4K,37.6,1
Tokachi,right,54,overflow,plus4K,37.8,1
Tokachi,right,54,overflow,plus4K,38,1
Tokachi,right,54,overflow,plus4K,38.2,1
Tokachi,right,54,overflow,plus4K,38.4,1
Tokachi,right,54,overflow,plus4K,38.6,1
Tokachi,right,54,overflow,plus4K,38.8,1
Tokachi,right,54,overflow,plus4K,39,1
Tokachi,right,54,overflow,plus4K,39.2,1
Tokachi,right,54,overflow,plus4K,39.4,1
Tokachi,right,54.2,overflow,historical,31.8,0
Tokachi,right,54.2,overflow,historical,32,0
Tokachi,right,54.2,overflow,historical,32.2,0
Tokachi,right,54.2,overflow,historical,32.4,0
Tokachi,right,54.2,overflow,historical,32.6,0
Tokachi,right,54.2,overflow,historical,32.8,0
Tokachi,right,54.2,overflow,historical,33,0
Tokachi,right,54.2,overflow,historical,33.2,0
Tokachi,right,54.2,overflow,historical,33.4,0
Tokachi,right,54.2,overflow,historical,33.6,0
Tokachi,right,54.2,overflow,historical,33.8,0
Tokachi,right,54.2,overflow,historical,34,0
Tokachi,right,54.2,overflow,historical,34.2,0
Tokachi,right,54.2,overflow,historical,34.4,0
Tokachi,right,54.2,overflow,historical,34.6,0
Tokachi,right,54.2,overflow,historical,34.8,0
Tokachi,right,54.2,overflow,historical,35,0.0002
Tokachi,right,54.2,overflow,historical,35.2,0.0004
Tokachi,right,54.2,overflow,historical,35.4,0.0023
Tokachi,right,54.2,overflow,historical,35.6,0.0082
Tokachi,right,54.2,overflow,historical,35.8,0.0306
Tokachi,right,54.2,overflow,historical,36,0.0883
Tokachi,right,54.2,overflow,historical,36.2,0.2084
Tokachi,right,54.2,overflow,historical,36.4,0.3869
Tokachi,right,54.2,overflow,historical,36.6,0.5857
Tokachi,right,54.2,overflow,historical,36.8,0.7712
Tokachi,right,54.2,overflow,historical,37,0.8993
Tokachi,right,54.2,overflow,historical,37.2,0.9633
Tokachi,right,54.2,overflow,historical,37.4,0.9895
Tokachi,right,54.2,overflow,historical,37.6,0.9979
Tokachi,right,54.2,overflow,historical,37.8,0.9994
Tokachi,right,54.2,overflow,historical,38,0.9999
Tokachi,right,54.2,overflow,historical,38.2,1
Tokachi,right,54.2,overflow,historical,38.4,1
Tokachi,right,54.2,overflow,historical,38.6,1
Tokachi,right,54.2,overflow,historical,38.8,1
Tokachi,right,54.2,overflow,historical,39,1
Tokachi,right,54.2,overflow,historical,39.2,1
Tokachi,right,54.2,overflow,historical,39.4,1
Tokachi,right,54.2,overflow,historical,39.6,1
Tokachi,right,54.2,overflow,historical,39.8,1
Tokachi,right,54.2,overflow,plus4K,31.8,0
Tokachi,right,54.2,overflow,plus4K,32,0
Tokachi,right,54.2,overflow,plus4K,32.2,0
Tokachi,right,54.2,overflow,plus4K,32.4,0
Tokachi,right,54.2,overflow,plus4K,32.6,0
Tokachi,right,54.2,overflow,plus4K,32.8,0
Tokachi,right,54.2,overflow,plus4K,33,0
Tokachi,right,54.2,overflow,plus4K,33.2,0
Tokachi,right,54.2,overflow,plus4K,33.4,0
Tokachi,right,54.2,overflow,plus4K,33.6,0
Tokachi,right,54.2,overflow,plus4K,33.8,0
Tokachi,right,54.2,overflow,plus4K,34,0
Tokachi,right,54.2,overflow,plus4K,34.2,0
Tokachi,right,54.2,overflow,plus4K,34.4,0
Tokachi,right,54.2,overflow,plus4K,34.6,0
Tokachi,right,54.2,overflow,plus4K,34.8,0
Tokachi,right,54.2,overflow,plus4K,35,0.0002
Tokachi,right,54.2,overflow,plus4K,35.2,0.0004
Tokachi,right,54.2,overflow,plus4K,35.4,0.0023
Tokachi,right,54.2,overflow,plus4K,35.6,0.0082
Tokachi,right,54.2,overflow,plus4K,35.8,0.0306
Tokachi,right,54.2,overflow,plus4K,36,0.0883
Tokachi,right,54.2,overflow,plus4K,36.2,0.2084
Tokachi,right,54.2,overflow,plus4K,36.4,0.3869
Tokachi,right,54.2,overflow,plus4K,36.6,0.5857
Tokachi,right,54.2,overflow,plus4K,36.8,0.7712
Tokachi,right,54.2,overflow,plus4K,37,0.8993
Tokachi,right,54.2,overflow,plus4K,37.2,0.9633
Tokachi,right,54.2,overflow,plus4K,37.4,0.9895
Tokachi,right,54.2,overflow,plus4K,37.6,0.9979
Tokachi,right,54.2,overflow,plus4K,37.8,0.9994
Tokachi,right,54.2,overflow,plus4K,38,0.9999
Tokachi,right,54.2,overflow,plus4K,38.2,1
Tokachi,right,54.2,overflow,plus4K,38.4,1
Tokachi,right,54.2,overflow,plus4K,38.6,1
Tokachi,right,54.2,overflow,plus4K,38.8,1
Tokachi,right,54.2,overflow,plus4K,39,1
Tokachi,right,54.2,overflow,plus4K,39.2,1
Tokachi,right,54.2,overflow,plus4K,39.4,1
Tokachi,right,54.2,overflow,plus4K,39.6,1
Tokachi,right,54.2,overflow,plus4K,39.8,1
Tokachi,right,54.4,overflow,historical,32.2,0
Tokachi,right,54.4,overflow,historical,32.4,0
Tokachi,right,54.4,overflow,historical,32.6,0
Tokachi,right,54.4,overflow,historical,32.8,0
Tokachi,right,54.4,overflow,historical,33,0
Tokachi,right,54.4,overflow,historical,33.2,0
Tokachi,right,54.4,overflow,historical,33.4,0
Tokachi,right,54.4,overflow,historical,33.6,0
Tokachi,right,54.4,overflow,historical,33.8,0
Tokachi,right,54.4,overflow,historical,34,0
Tokachi,right,54.4,overflow,historical,34.2,0
Tokachi,right,54.4,overflow,historical,34.4,0
Tokachi,right,54.4,overflow,historical,34.6,0
Tokachi,right,54.4,overflow,historical,34.8,0
Tokachi,right,54.4,overflow,historical,35,0
Tokachi,right,54.4,overflow,historical,35.2,0
Tokachi,right,54.4,overflow,historical,35.4,0.0005
Tokachi,right,54.4,overflow,historical,35.6,0.0014
Tokachi,right,54.4,overflow,historical,35.8,0.0065
Tokachi,right,54.4,overflow,historical,36,0.0234
Tokachi,right,54.4,overflow,historical,36.2,0.0728
Tokachi,right,54.4,overflow,historical,36.4,0.1829
Tokachi,right,54.4,overflow,historical,36.6,0.3532
Tokachi,right,54.4,overflow,historical,36.8,0.5608
Tokachi,right,54.4,overflow,historical,37,0.7486
Tokachi,right,54.4,overflow,historical,37.2,0.8842
Tokachi,right,54.4,overflow,historical,37.4,0.9544
Tokachi,right,54.4,overflow,historical,37.6,0.9864
Tokachi,right,54.4,overflow,historical,37.8,0.9968
Tokachi,right,54.4,overflow,historical,38,0.9993
Tokachi,right,54.4,overflow,historical,38.2,0.9999
Tokachi,right,54.4,overflow,historical,38.4,1
Tokachi,right,54.4,overflow,historical,38.6,1
Tokachi,right,54.4,overflow,historical,38.8,1
Tokachi,right,54.4,overflow,historical,39,1
Tokachi,right,54.4,overflow,historical,39.2,1
Tokachi,right,54.4,overflow,historical,39.4,1
Tokachi,right,54.4,overflow,historical,39.6,1
Tokachi,right,54.4,overflow,historical,39.8,1
Tokachi,right,54.4,overflow,historical,40,1
Tokachi,right,54.4,overflow,plus4K,32.2,0
Tokachi,right,54.4,overflow,plus4K,32.4,0
Tokachi,right,54.4,overflow,plus4K,32.6,0
Tokachi,right,54.4,overflow,plus4K,32.8,0
Tokachi,right,54.4,overflow,plus4K,33,0
Tokachi,right,54.4,overflow,plus4K,33.2,0
Tokachi,right,54.4,overflow,plus4K,33.4,0
Tokachi,right,54.4,overflow,plus4K,33.6,0
Tokachi,right,54.4,overflow,plus4K,33.8,0
Tokachi,right,54.4,overflow,plus4K,34,0
Tokachi,right,54.4,overflow,plus4K,34.2,0
Tokachi,right,54.4,overflow,plus4K,34.4,0
Tokachi,right,54.4,overflow,plus4K,34.6,0
Tokachi,right,54.4,overflow,plus4K,34.8,0
Tokachi,right,54.4,overflow,plus4K,35,0
Tokachi,right,54.4,overflow,plus4K,35.2,0
Tokachi,right,54.4,overflow,plus4K,35.4,0.0005
Tokachi,right,54.4,overflow,plus4K,35.6,0.0014
Tokachi,right,54.4,overflow,plus4K,35.8,0.0065
Tokachi,right,54.4,overflow,plus4K,36,0.0234
Tokachi,right,54.4,overflow,plus4K,36.2,0.0728
Tokachi,right,54.4,overflow,plus4K,36.4,0.1829
Tokachi,right,54.4,overflow,plus4K,36.6,0.3532
Tokachi,right,54.4,overflow,plus4K,36.8,0.5608
Tokachi,right,54.4,overflow,plus4K,37,0.7486
Tokachi,right,54.4,overflow,plus4K,37.2,0.8842
Tokachi,right,54.4,overflow,plus4K,37.4,0.9544
Tokachi,right,54.4,overflow,plus4K,37.6,0.9864
Tokachi,right,54.4,overflow,plus4K,37.8,0.9968
Tokachi,right,54.4,overflow,plus4K,38,0.9993
Tokachi,right,54.4,overflow,plus4K,38.2,0.9999
Tokachi,right,54.4,overflow,plus4K,38.4,1
Tokachi,right,54.4,overflow,plus4K,38.6,1
Tokachi,right,54.4,overflow,plus4K,38.8,1
Tokachi,right,54.4,overflow,plus4K,39,1
Tokachi,right,54.4,overflow,plus4K,39.2,1
Tokachi,right,54.4,overflow,plus4K,39.4,1
Tokachi,right,54.4,overflow,plus4K,39.6,1
Tokachi,right,54.4,overflow,plus4K,39.8,1
Tokachi,right,54.4,overflow,plus4K,40,1
Tokachi,right,54.6,overflow,historical,32.4,0
Tokachi,right,54.6,overflow,historical,32.6,0
Tokachi,right,54.6,overflow,historical,32.8,0
Tokachi,right,54.6,overflow,historical,33,0
Tokachi,right,54.6,overflow,historical,33.2,0
Tokachi,right,54.6,overflow,historical,33.4,0
Tokachi,right,54.6,overflow,historical,33.6,0
Tokachi,right,54.6,overflow,historical,33.8,0
Tokachi,right,54.6,overflow,historical,34,0
Tokachi,right,54.6,overflow,historical,34.2,0
Tokachi,right,54.6,overflow,historical,34.4,0
Tokachi,right,54.6,overflow,historical,34.6,0
Tokachi,right,54.6,overflow,historical,34.8,0
Tokachi,right,54.6,overflow,historical,35,0
Tokachi,right,54.6,overflow,historical,35.2,0
Tokachi,right,54.6,overflow,historical,35.4,0
Tokachi,right,54.6,overflow,historical,35.6,0
Tokachi,right,54.6,overflow,historical,35.8,0.0001
Tokachi,right,54.6,overflow,historical,36,0.0013
Tokachi,right,54.6,overflow,historical,36.2,0.0047
Tokachi,right,54.6,overflow,historical,36.4,0.0211
Tokachi,right,54.6,overflow,historical,36.6,0.0675
Tokachi,right,54.6,overflow,historical,36.8,0.1692
Tokachi,right,54.6,overflow,historical,37,0.3305
Tokachi,right,54.6,overflow,historical,37.2,0.5391
Tokachi,right,54.6,overflow,historical,37.4,0.7317
Tokachi,right,54.6,overflow,historical,37.6,0.8722
Tokachi,right,54.6,overflow,historical,37.8,0.9501
Tokachi,right,54.6,overflow,historical,38,0.9855
Tokachi,right,54.6,overflow,historical,38.2,0.9967
Tokachi,right,54.6,overflow,historical,38.4,0.9992
Tokachi,right,54.6,overflow,historical,38.6,1
Tokachi,right,54.6,overflow,historical,38.8,1
Tokachi,right,54.6,overflow,historical,39,1
Tokachi,right,54.6,overflow,historical,39.2,1
Tokachi,right,54.6,overflow,historical,39.4,1
Tokachi,right,54.6,overflow,historical,39.6,1
Tokachi,right,54.6,overflow,historical,39.8,1
Tokachi,right,54.6,overflow,historical,40,1
Tokachi,right,54.6,overflow,historical,40.2,1
Tokachi,right,54.6,overflow,historical,40.4,1
Tokachi,right,54.6,overflow,plus4K,32.4,0
Tokachi,right,54.6,overflow,plus4K,32.6,0
Tokachi,right,54.6,overflow,plus4K,32.8,0
Tokachi,right,54.6,overflow,plus4K,33,0
Tokachi,right,54.6,overflow,plus4K,33.2,0
Tokachi,right,54.6,overflow,plus4K,33.4,0
Tokachi,right,54.6,overflow,plus4K,33.6,0
Tokachi,right,54.6,overflow,plus4K,33.8,0
Tokachi,right,54.6,overflow,plus4K,34,0
Tokachi,right,54.6,overflow,plus4K,34.2,0
Tokachi,right,54.6,overflow,plus4K,34.4,0
Tokachi,right,54.6,overflow,plus4K,34.6,0
Tokachi,right,54.6,overflow,plus4K,34.8,0
Tokachi,right,54.6,overflow,plus4K,35,0
Tokachi,right,54.6,overflow,plus4K,35.2,0
Tokachi,right,54.6,overflow,plus4K,35.4,0
Tokachi,right,54.6,overflow,plus4K,35.6,0
Tokachi,right,54.6,overflow,plus4K,35.8,0.0001
Tokachi,right,54.6,overflow,plus4K,36,0.0013
Tokachi,right,54.6,overflow,plus4K,36.2,0.0047
Tokachi,right,54.6,overflow,plus4K,36.4,0.0211
Tokachi,right,54.6,overflow,plus4K,36.6,0.0675
Tokachi,right,54.6,overflow,plus4K,36.8,0.1692
Tokachi,right,54.6,overflow,plus4K,37,0.3305
Tokachi,right,54.6,overflow,plus4K,37.2,0.5391
Tokachi,right,54.6,overflow,plus4K,37.4,0.7317
Tokachi,right,54.6,overflow,plus4K,37.6,0.8722
Tokachi,right,54.6,overflow,plus4K,37.8,0.9501
Tokachi,right,54.6,overflow,plus4K,38,0.9855
Tokachi,right,54.6,overflow,plus4K,38.2,0.9967
Tokachi,right,54.6,overflow,plus4K,38.4,0.9992
Tokachi,right,54.6,overflow,plus4K,38.6,1
Tokachi,right,54.6,overflow,plus4K,38.8,1
Tokachi,right,54.6,overflow,plus4K,39,1
Tokachi,right,54.6,overflow,plus4K,39.2,1
Tokachi,right,54.6,overflow,plus4K,39.4,1
Tokachi,right,54.6,overflow,plus4K,39.6,1
Tokachi,right,54.6,overflow,plus4K,39.8,1
Tokachi,right,54.6,overflow,plus4K,40,1
Tokachi,right,54.6,overflow,plus4K,40.2,1
Tokachi,right,54.6,overflow,plus4K,40.4,1
