river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Satsunai,left,14.2,fluvial_scour,plus4K,77.4,0
Satsunai,left,14.2,overflow,plus4K,77.6,0.9524
Satsunai,left,14.2,fluvial_scour,plus4K,77.6,0
Satsunai,left,14.2,overflow,plus4K,77.8,0.9862
Satsunai,left,14.2,fluvial_scour,plus4K,77.8,0
Satsunai,left,14.2,overflow,plus4K,78,0.9969
Satsunai,left,14.2,fluvial_scour,plus4K,78,0
Satsunai,left,14.2,overflow,plus4K,78.2,0.9995
Satsunai,left,14.2,fluvial_scour,plus4K,78.2,0
Satsunai,left,14.2,overflow,plus4K,78.4,1
Satsunai,left,14.2,fluvial_scour,plus4K,78.4,0
Satsunai,left,14.2,overflow,plus4K,78.6,1
Satsunai,left,14.2,fluvial_scour,plus4K,78.6,0
Satsunai,left,14.2,overflow,plus4K,78.8,1
Satsunai,left,14.2,fluvial_scour,plus4K,78.8,0
Satsunai,left,14.2,overflow,plus4K,79,1
Satsunai,left,14.2,fluvial_scour,plus4K,79,0
Satsunai,left,14.2,overflow,plus4K,79.2,1
Satsunai,left,14.2,fluvial_scour,plus4K,79.2,0
Satsunai,left,14.2,overflow,plus4K,79.4,1
Satsunai,left,14.2,fluvial_scour,plus4K,79.4,0
Satsunai,left,14.2,overflow,plus4K,79.6,1
Satsunai,left,14.2,fluvial_scour,plus4K,79.6,0
Satsunai,left,14.2,overflow,plus4K,79.8,1
Satsunai,left,14.2,fluvial_scour,plus4K,79.8,0
Satsunai,left,14.2,overflow,plus4K,80,1
Satsunai,left,14.2,fluvial_scour,plus4K,80,0
Satsunai,left,14.2,overflow,plus4K,80.2,1
Satsunai,left,14.2,fluvial_scour,plus4K,80.2,0
Satsunai,left,14.2,overflow,plus4K,80.4,1
Satsunai,left,14.2,fluvial_scour,plus4K,80.4,0
Satsunai,left,14.4,overflow,plus4K,74.6,0
Satsunai,left,14.4,fluvial_scour,plus4K,74.6,0
Satsunai,left,14.4,overflow,plus4K,74.8,0
Satsunai,left,14.4,fluvial_scour,plus4K,74.8,0
Satsunai,left,14.4,overflow,plus4K,75,0
Satsunai,left,14.4,fluvial_scour,plus4K,75,0
Satsunai,left,14.4,overflow,plus4K,75.2,0
Satsunai,left,14.4,fluvial_scour,plus4K,75.2,0
Satsunai,left,14.4,overflow,plus4K,75.4,0
Satsunai,left,14.4,fluvial_scour,plus4K,75.4,0
Satsunai,left,14.4,overflow,plus4K,75.6,0
Satsunai,left,14.4,fluvial_scour,plus4K,75.6,0
Satsunai,left,14.4,overflow,plus4K,75.8,0
Satsunai,left,14.4,fluvial_scour,plus4K,75.8,0
Satsunai,left,14.4,overflow,plus4K,76,0
Satsunai,left,14.4,fluvial_scour,plus4K,76,0
Satsunai,left,14.4,overflow,plus4K,76.2,0
Satsunai,left,14.4,fluvial_scour,plus4K,76.2,0
Satsunai,left,14.4,overflow,plus4K,76.4,0
Satsunai,left,14.4,fluvial_scour,plus4K,76.4,0
Satsunai,left,14.4,overflow,plus4K,76.6,0
Satsunai,left,14.4,fluvial_scour,plus4K,76.6,0
Satsunai,left,14.4,overflow,plus4K,76.8,0.0005
Satsunai,left,14.4,fluvial_scour,plus4K,76.8,0
Satsunai,left,14.4,overflow,plus4K,77,0.0053
Satsunai,left,14.4,fluvial_scour,plus4K,77,0
Satsunai,left,14.4,overflow,plus4K,77.2,0.0215
Satsunai,left,14.4,fluvial_scour,plus4K,77.2,0
Satsunai,left,14.4,overflow,plus4K,77.4,0.0667
Satsunai,left,14.4,fluvial_scour,plus4K,77.4,0
Satsunai,left,14.4,overflow,plus4K,77.6,0.1627
Satsunai,left,14.4,fluvial_scour,plus4K,77.6,0
Satsunai,left,14.4,overflow,plus4K,77.8,0.3246
Satsunai,left,14.4,fluvial_scour,plus4K,77.8,0
Satsunai,left,14.4,overflow,plus4K,78,0.5263
Satsunai,left,14.4,fluvial_scour,plus4K,78,0
Satsunai,left,14.4,overflow,plus4K,78.2,0.7205
Satsunai,left,14.4,fluvial_scour,plus4K,78.2,0
Satsunai,left,14.4,overflow,plus4K,78.4,0.8634
Satsunai,left,14.4,fluvial_scour,plus4K,78.4,0
Satsunai,left,14.4,overflow,plus4K,78.6,0.9472
Satsunai,left,14.4,fluvial_scour,plus4K,78.6,0
Satsunai,left,14.4,overflow,plus4K,78.8,0.9835
Satsunai,left,14.4,fluvial_scour,plus4K,78.8,0
Satsunai,left,14.4,overflow,plus4K,79,0.9957
Satsunai,left,14.4,fluvial_scour,plus4K,79,0
Satsunai,left,14.4,overflow,plus4K,79.2,0.9987
Satsunai,left,14.4,fluvial_scour,plus4K,79.2,0
Satsunai,left,14.4,overflow,plus4K,79.4,0.9998
Satsunai,left,14.4,fluvial_scour,plus4K,79.4,0
Satsunai,left,14.4,overflow,plus4K,79.6,1
Satsunai,left,14.4,fluvial_scour,plus4K,79.6,0
Satsunai,left,14.4,overflow,plus4K,79.8,1
Satsunai,left,14.4,fluvial_scour,plus4K,79.8,0
Satsunai,left,14.4,overflow,plus4K,80,1
Satsunai,left,14.4,fluvial_scour,plus4K,80,0
Satsunai,left,14.4,overflow,plus4K,80.2,1
Satsunai,left,14.4,fluvial_scour,plus4K,80.2,0
Satsunai,left,14.4,overflow,plus4K,80.4,1
Satsunai,left,14.4,fluvial_scour,plus4K,80.4,0
Satsunai,left,14.4,overflow,plus4K,80.6,1
Satsunai,left,14.4,fluvial_scour,plus4K,80.6,0
Satsunai,left,14.4,overflow,plus4K,80.8,1
Satsunai,left,14.4,fluvial_scour,plus4K,80.8,0
Satsunai,left,14.4,overflow,plus4K,81,1
Satsunai,left,14.4,fluvial_scour,plus4K,81,0
Satsunai,left,14.4,overflow,plus4K,81.2,1
Satsunai,left,14.4,fluvial_scour,plus4K,81.2,0
Satsunai,left,14.4,overflow,plus4K,81.4,1
Satsunai,left,14.4,fluvial_scour,plus4K,81.4,0
Satsunai,left,14.6,overflow,plus4K,75.4,0
Satsunai,left,14.6,fluvial_scour,plus4K,75.4,0
Satsunai,left,14.6,overflow,plus4K,75.6,0
Satsunai,left,14.6,fluvial_scour,plus4K,75.6,0
Satsunai,left,14.6,overflow,plus4K,75.8,0
Satsunai,left,14.6,fluvial_scour,plus4K,75.8,0
Satsunai,left,14.6,overflow,plus4K,76,0
Satsunai,left,14.6,fluvial_scour,plus4K,76,0
Satsunai,left,14.6,overflow,plus4K,76.2,0
Satsunai,left,14.6,fluvial_scour,plus4K,76.2,0
Satsunai,left,14.6,overflow,plus4K,76.4,0
Satsunai,left,14.6,fluvial_scour,plus4K,76.4,0
Satsunai,left,14.6,overflow,plus4K,76.6,0
Satsunai,left,14.6,fluvial_scour,plus4K,76.6,0
Satsunai,left,14.6,overflow,plus4K,76.8,0
Satsunai,left,14.6,fluvial_scour,plus4K,76.8,0
Satsunai,left,14.6,overflow,plus4K,77,0
Satsunai,left,14.6,fluvial_scour,plus4K,77,0
Satsunai,left,14.6,overflow,plus4K,77.2,0
Satsunai,left,14.6,fluvial_scour,plus4K,77.2,0
Satsunai,left,14.6,overflow,plus4K,77.4,0
Satsunai,left,14.6,fluvial_scour,plus4K,77.4,0
Satsunai,left,14.6,overflow,plus4K,77.6,0.0003
Satsunai,left,14.6,fluvial_scour,plus4K,77.6,0
Satsunai,left,14.6,overflow,plus4K,77.8,0.0006
Satsunai,left,14.6,fluvial_scour,plus4K,77.8,0
Satsunai,left,14.6,overflow,plus4K,78,0.0023
Satsunai,left,14.6,fluvial_scour,plus4K,78,0
Satsunai,left,14.6,overflow,plus4K,78.2,0.0123
Satsunai,left,14.6,fluvial_scour,plus4K,78.2,0
Satsunai,left,14.6,overflow,plus4K,78.4,0.0406
Satsunai,left,14.6,fluvial_scour,plus4K,78.4,0
Satsunai,left,14.6,overflow,plus4K,78.6,0.1154
Satsunai,left,14.6,fluvial_scour,plus4K,78.6,0
Satsunai,left,14.6,overflow,plus4K,78.8,0.2465
Satsunai,left,14.6,fluvial_scour,plus4K,78.8,0
Satsunai,left,14.6,overflow,plus4K,79,0.4333
Satsunai,left,14.6,fluvial_scour,plus4K,79,0
Satsunai,left,14.6,overflow,plus4K,79.2,0.6421
Satsunai,left,14.6,fluvial_scour,plus4K,79.2,0
Satsunai,left,14.6,overflow,plus4K,79.4,0.8133
Satsunai,left,14.6,fluvial_scour,plus4K,79.4,0
Satsunai,left,14.6,overflow,plus4K,79.6,0.9188
Satsunai,left,14.6,fluvial_scour,plus4K,79.6,0
Satsunai,left,14.6,overflow,plus4K,79.8,0.9733
Satsunai,left,14.6,fluvial_scour,plus4K,79.8,0
Satsunai,left,14.6,overflow,plus4K,80,0.9937
Satsunai,left,14.6,fluvial_scour,plus4K,80,0
Satsunai,left,14.6,overflow,plus4K,80.2,0.9983
Satsunai,left,14.6,fluvial_scour,plus4K,80.2,0
Satsunai,left,14.6,overflow,plus4K,80.4,0.9997
Satsunai,left,14.6,fluvial_scour,plus4K,80.4,0
Satsunai,left,14.6,overflow,plus4K,80.6,1
Satsunai,left,14.6,fluvial_scour,plus4K,80.6,0
Satsunai,left,14.6,overflow,plus4K,80.8,1
Satsunai,left,14.6,fluvial_scour,plus4K,80.8,0
Satsunai,left,14.6,overflow,plus4K,81,1
Satsunai,left,14.6,fluvial_scour,plus4K,81,0
Satsunai,left,14.6,overflow,plus4K,81.2,1
Satsunai,left,14.6,fluvial_scour,plus4K,81.2,0
Satsunai,left,14.6,overflow,plus4K,81.4,1
Satsunai,left,14.6,fluvial_scour,plus4K,81.4,0
Satsunai,left,14.6,overflow,plus4K,81.6,1
Satsunai,left,14.6,fluvial_scour,plus4K,81.6,0
Satsunai,left,14.6,overflow,plus4K,81.8,1
Satsunai,left,14.6,fluvial_scour,plus4K,81.8,0
Satsunai,left,14.6,overflow,plus4K,82,1
Satsunai,left,14.6,fluvial_scour,plus4K,82,0
Satsunai,left,14.6,overflow,plus4K,82.2,1
Satsunai,left,14.6,fluvial_scour,plus4K,82.2,0
Satsunai,left,14.6,overflow,plus4K,82.4,1
Satsunai,left,14.6,fluvial_scour,plus4K,82.4,0
Satsunai,left,14.8,overflow,plus4K,76.4,0
Satsunai,left,14.8,fluvial_scour,plus4K,76.4,0
Satsunai,left,14.8,overflow,plus4K,76.6,0
Satsunai,left,14.8,fluvial_scour,plus4K,76.6,0
Satsunai,left,14.8,overflow,plus4K,76.8,0
Satsunai,left,14.8,fluvial_scour,plus4K,76.8,0
Satsunai,left,14.8,overflow,plus4K,77,0
Satsunai,left,14.8,fluvial_scour,plus4K,77,0
Satsunai,left,14.8,overflow,plus4K,77.2,0
Satsunai,left,14.8,fluvial_scour,plus4K,77.2,0
Satsunai,left,14.8,overflow,plus4K,77.4,0
Satsunai,left,14.8,fluvial_scour,plus4K,77.4,0
Satsunai,left,14.8,overflow,plus4K,77.6,0
Satsunai,left,14.8,fluvial_scour,plus4K,77.6,0
Satsunai,left,14.8,overflow,plus4K,77.8,0
Satsunai,left,14.8,fluvial_scour,plus4K,77.8,0
Satsunai,left,14.8,overflow,plus4K,78,0
Satsunai,left,14.8,fluvial_scour,plus4K,78,0
Satsunai,left,14.8,overflow,plus4K,78.2,0
Satsunai,left,14.8,fluvial_scour,plus4K,78.2,0
Satsunai,left,14.8,overflow,plus4K,78.4,0
Satsunai,left,14.8,fluvial_scour,plus4K,78.4,0
Satsunai,left,14.8,overflow,plus4K,78.6,0
Satsunai,left,14.8,fluvial_scour,plus4K,78.6,0
Satsunai,left,14.8,overflow,plus4K,78.8,0.0001
Satsunai,left,14.8,fluvial_scour,plus4K,78.8,0
Satsunai,left,14.8,overflow,plus4K,79,0.0006
Satsunai,left,14.8,fluvial_scour,plus4K,79,0
Satsunai,left,14.8,overflow,plus4K,79.2,0.0049
Satsunai,left,14.8,fluvial_scour,plus4K,79.2,0
Satsunai,left,14.8,overflow,plus4K,79.4,0.0157
Satsunai,left,14.8,fluvial_scour,plus4K,79.4,0
Satsunai,left,14.8,overflow,plus4K,79.6,0.0505
Satsunai,left,14.8,fluvial_scour,plus4K,79.6,0
Satsunai,left,14.8,overflow,plus4K,79.8,0.127
Satsunai,left,14.8,fluvial_scour,plus4K,79.8,0
Satsunai,left,14.8,overflow,plus4K,80,0.2722
Satsunai,left,14.8,fluvial_scour,plus4K,80,0
Satsunai,left,14.8,overflow,plus4K,80.2,0.4613
Satsunai,left,14.8,fluvial_scour,plus4K,80.2,0
Satsunai,left,14.8,overflow,plus4K,80.4,0.6599
Satsunai,left,14.8,fluvial_scour,plus4K,80.4,0
Satsunai,left,14.8,overflow,plus4K,80.6,0.8293
Satsunai,left,14.8,fluvial_scour,plus4K,80.6,0
Satsunai,left,14.8,overflow,plus4K,80.8,0.9305
Satsunai,left,14.8,fluvial_scour,plus4K,80.8,0
Satsunai,left,14.8,overflow,plus4K,81,0.9786
Satsunai,left,14.8,fluvial_scour,plus4K,81,0
Satsunai,left,14.8,overflow,plus4K,81.2,0.9958
Satsunai,left,14.8,fluvial_scour,plus4K,81.2,0
Satsunai,left,14.8,overflow,plus4K,81.4,0.9993
Satsunai,left,14.8,fluvial_scour,plus4K,81.4,0
Satsunai,left,14.8,overflow,plus4K,81.6,1
Satsunai,left,14.8,fluvial_scour,plus4K,81.6,0
Satsunai,left,14.8,overflow,plus4K,81.8,1
Satsunai,left,14.8,fluvial_scour,plus4K,81.8,0
Satsunai,left,14.8,overflow,plus4K,82,1
Satsunai,left,14.8,fluvial_scour,plus4K,82,0
Satsunai,left,14.8,overflow,plus4K,82.2,1
Satsunai,left,14.8,fluvial_scour,plus4K,82.2,0
Satsunai,left,14.8,overflow,plus4K,82.4,1
Satsunai,left,14.8,fluvial_scour,plus4K,82.4,0
Satsunai,left,14.8,overflow,plus4K,82.6,1
Satsunai,left,14.8,fluvial_scour,plus4K,82.6,0
Satsunai,left,14.8,overflow,plus4K,82.8,1
Satsunai,left,14.8,fluvial_scour,plus4K,82.8,0
Satsunai,left,14.8,overflow,plus4K,83,1
Satsunai,left,14.8,fluvial_scour,plus4K,83,0
Satsunai,left,14.8,overflow,plus4K,83.2,1
Satsunai,left,14.8,fluvial_scour,plus4K,83.2,0
Satsunai,left,14.8,overflow,plus4K,83.4,1
Satsunai,left,14.8,fluvial_scour,plus4K,83.4,0
Satsunai,left,14.8,overflow,plus4K,83.6,1
Satsunai,left,14.8,fluvial_scour,plus4K,83.6,0
Satsunai,left,15,overflow,plus4K,77.8,0
Satsunai,left,15,fluvial_scour,plus4K,77.8,0
Satsunai,left,15,overflow,plus4K,78,0
Satsunai,left,15,fluvial_scour,plus4K,78,0
Satsunai,left,15,overflow,plus4K,78.2,0
Satsunai,left,15,fluvial_scour,plus4K,78.2,0
Satsunai,left,15,overflow,plus4K,78.4,0
Satsunai,left,15,fluvial_scour,plus4K,78.4,0
Satsunai,left,15,overflow,plus4K,78.6,0
Satsunai,left,15,fluvial_scour,plus4K,78.6,0
Satsunai,left,15,overflow,plus4K,78.8,0.0001
Satsunai,left,15,fluvial_scour,plus4K,78.8,0
Satsunai,left,15,overflow,plus4K,79,0.0001
Satsunai,left,15,fluvial_scour,plus4K,79,0
Satsunai,left,15,overflow,plus4K,79.2,0.0004
Satsunai,left,15,fluvial_scour,plus4K,79.2,0
Satsunai,left,15,overflow,plus4K,79.4,0.0007
Satsunai,left,15,fluvial_scour,plus4K,79.4,0
Satsunai,left,15,overflow,plus4K,79.6,0.0022
Satsunai,left,15,fluvial_scour,plus4K,79.6,0
Satsunai,left,15,overflow,plus4K,79.8,0.0052
Satsunai,left,15,fluvial_scour,plus4K,79.8,0
Satsunai,left,15,overflow,plus4K,80,0.0106
Satsunai,left,15,fluvial_scour,plus4K,80,0
Satsunai,left,15,overflow,plus4K,80.2,0.0221
Satsunai,left,15,fluvial_scour,plus4K,80.2,0
Satsunai,left,15,overflow,plus4K,80.4,0.0444
Satsunai,left,15,fluvial_scour,plus4K,80.4,0
Satsunai,left,15,overflow,plus4K,80.6,0.0732
Satsunai,left,15,fluvial_scour,plus4K,80.6,0
Satsunai,left,15,overflow,plus4K,80.8,0.124
Satsunai,left,15,fluvial_scour,plus4K,80.8,0
Satsunai,left,15,overflow,plus4K,81,0.1904
Satsunai,left,15,fluvial_scour,plus4K,81,0
Satsunai,left,15,overflow,plus4K,81.2,0.276
Satsunai,left,15,fluvial_scour,plus4K,81.2,0
Satsunai,left,15,overflow,plus4K,81.4,0.373
Satsunai,left,15,fluvial_scour,plus4K,81.4,0
Satsunai,left,15,overflow,plus4K,81.6,0.4867
Satsunai,left,15,fluvial_scour,plus4K,81.6,0
Satsunai,left,15,overflow,plus4K,81.8,0.6034
Satsunai,left,15,fluvial_scour,plus4K,81.8,0
Satsunai,left,15,overflow,plus4K,82,0.7069
Satsunai,left,15,fluvial_scour,plus4K,82,0
Satsunai,left,15,overflow,plus4K,82.2,0.7949
Satsunai,left,15,fluvial_scour,plus4K,82.2,0
Satsunai,left,15,overflow,plus4K,82.4,0.8659
Satsunai,left,15,fluvial_scour,plus4K,82.4,0
Satsunai,left,15,overflow,plus4K,82.6,0.9162
Satsunai,left,15,fluvial_scour,plus4K,82.6,0
Satsunai,left,15,overflow,plus4K,82.8,0.9548
Satsunai,left,15,fluvial_scour,plus4K,82.8,0
Satsunai,left,15,overflow,plus4K,83,0.9767
Satsunai,left,15,fluvial_scour,plus4K,83,0
Satsunai,left,15,overflow,plus4K,83.2,0.9888
Satsunai,left,15,fluvial_scour,plus4K,83.2,0
Satsunai,left,15,overflow,plus4K,83.4,0.9946
Satsunai,left,15,fluvial_scour,plus4K,83.4,0
Satsunai,left,15,overflow,plus4K,83.6,0.9984
Satsunai,left,15,fluvial_scour,plus4K,83.6,0
Satsunai,left,15,overflow,plus4K,83.8,0.9996
Satsunai,left,15,fluvial_scour,plus4K,83.8,0
Satsunai,left,15,overflow,plus4K,84,0.9997
Satsunai,left,15,fluvial_scour,plus4K,84,0
Satsunai,left,15,overflow,plus4K,84.2,1
Satsunai,left,15,fluvial_scour,plus4K,84.2,0
Satsunai,left,15,overflow,plus4K,84.4,1
Satsunai,left,15,fluvial_scour,plus4K,84.4,0
Satsunai,left,15,overflow,plus4K,84.6,1
Satsunai,left,15,fluvial_scour,plus4K,84.6,0
Satsunai,left,15,overflow,plus4K,84.8,1
Satsunai,left,15,fluvial_scour,plus4K,84.8,0
Satsunai,left,15,overflow,plus4K,85,1
Satsunai,left,15,fluvial_scour,plus4K,85,0
Satsunai,left,15.2,overflow,plus4K,78.4,0
Satsunai,left,15.2,fluvial_scour,plus4K,78.4,0
Satsunai,left,15.2,overflow,plus4K,78.6,0
Satsunai,left,15.2,fluvial_scour,plus4K,78.6,0
Satsunai,left,15.2,overflow,plus4K,78.8,0
Satsunai,left,15.2,fluvial_scour,plus4K,78.8,0
Satsunai,left,15.2,overflow,plus4K,79,0
Satsunai,left,15.2,fluvial_scour,plus4K,79,0
Satsunai,left,15.2,overflow,plus4K,79.2,0
Satsunai,left,15.2,fluvial_scour,plus4K,79.2,0
Satsunai,left,15.2,overflow,plus4K,79.4,0
Satsunai,left,15.2,fluvial_scour,plus4K,79.4,0
Satsunai,left,15.2,overflow,plus4K,79.6,0
Satsunai,left,15.2,fluvial_scour,plus4K,79.6,0
Satsunai,left,15.2,overflow,plus4K,79.8,0
Satsunai,left,15.2,fluvial_scour,plus4K,79.8,0
Satsunai,left,15.2,overflow,plus4K,80,0
Satsunai,left,15.2,fluvial_scour,plus4K,80,0
Satsunai,left,15.2,overflow,plus4K,80.2,0
Satsunai,left,15.2,fluvial_scour,plus4K,80.2,0
Satsunai,left,15.2,overflow,plus4K,80.4,0.0001
Satsunai,left,15.2,fluvial_scour,plus4K,80.4,0
Satsunai,left,15.2,overflow,plus4K,80.6,0.0012
Satsunai,left,15.2,fluvial_scour,plus4K,80.6,0
Satsunai,left,15.2,overflow,plus4K,80.8,0.006
Satsunai,left,15.2,fluvial_scour,plus4K,80.8,0
Satsunai,left,15.2,overflow,plus4K,81,0.0231
Satsunai,left,15.2,fluvial_scour,plus4K,81,0
Satsunai,left,15.2,overflow,plus4K,81.2,0.073
Satsunai,left,15.2,fluvial_scour,plus4K,81.2,0
Satsunai,left,15.2,overflow,plus4K,81.4,0.1735
Satsunai,left,15.2,fluvial_scour,plus4K,81.4,0
Satsunai,left,15.2,overflow,plus4K,81.6,0.341
Satsunai,left,15.2,fluvial_scour,plus4K,81.6,0
Satsunai,left,15.2,overflow,plus4K,81.8,0.5428
Satsunai,left,15.2,fluvial_scour,plus4K,81.8,0
Satsunai,left,15.2,overflow,plus4K,82,0.7416
Satsunai,left,15.2,fluvial_scour,plus4K,82,0
Satsunai,left,15.2,overflow,plus4K,82.2,0.8791
Satsunai,left,15.2,fluvial_scour,plus4K,82.2,0
Satsunai,left,15.2,overflow,plus4K,82.4,0.9559
Satsunai,left,15.2,fluvial_scour,plus4K,82.4,0
Satsunai,left,15.2,overflow,plus4K,82.6,0.9871
Satsunai,left,15.2,fluvial_scour,plus4K,82.6,0
Satsunai,left,15.2,overflow,plus4K,82.8,0.9974
Satsunai,left,15.2,fluvial_scour,plus4K,82.8,0
Satsunai,left,15.2,overflow,plus4K,83,0.9994
Satsunai,left,15.2,fluvial_scour,plus4K,83,0
Satsunai,left,15.2,overflow,plus4K,83.2,0.9999
Satsunai,left,15.2,fluvial_scour,plus4K,83.2,0
Satsunai,left,15.2,overflow,plus4K,83.4,1
Satsunai,left,15.2,fluvial_scour,plus4K,83.4,0
Satsunai,left,15.2,overflow,plus4K,83.6,1
Satsunai,left,15.2,fluvial_scour,plus4K,83.6,0
Satsunai,left,15.2,overflow,plus4K,83.8,1
Satsunai,left,15.2,fluvial_scour,plus4K,83.8,0
Satsunai,left,15.2,overflow,plus4K,84,1
Satsunai,left,15.2,fluvial_scour,plus4K,84,0
Satsunai,left,15.2,overflow,plus4K,84.2,1
Satsunai,left,15.2,fluvial_scour,plus4K,84.2,0
Satsunai,left,15.2,overflow,plus4K,84.4,1
Satsunai,left,15.2,fluvial_scour,plus4K,84.4,0
Satsunai,left,15.2,overflow,plus4K,84.6,1
Satsunai,left,15.2,fluvial_scour,plus4K,84.6,0
Satsunai,left,15.2,overflow,plus4K,84.8,1
Satsunai,left,15.2,fluvial_scour,plus4K,84.8,0
Satsunai,left,15.2,overflow,plus4K,85,1
Satsunai,left,15.2,fluvial_scour,plus4K,85,0
Satsunai,left,15.2,overflow,plus4K,85.2,1
Satsunai,left,15.2,fluvial_scour,plus4K,85.2,0
Satsunai,left,15.4,overflow,plus4K,79.2,0
Satsunai,left,15.4,fluvial_scour,plus4K,79.2,0
Satsunai,left,15.4,overflow,plus4K,79.4,0
Satsunai,left,15.4,fluvial_scour,plus4K,79.4,0
Satsunai,left,15.4,overflow,plus4K,79.6,0
Satsunai,left,15.4,fluvial_scour,plus4K,79.6,0
Satsunai,left,15.4,overflow,plus4K,79.8,0
Satsunai,left,15.4,fluvial_scour,plus4K,79.8,0
Satsunai,left,15.4,overflow,plus4K,80,0
Satsunai,left,15.4,fluvial_scour,plus4K,80,0
Satsunai,left,15.4,overflow,plus4K,80.2,0
Satsunai,left,15.4,fluvial_scour,plus4K,80.2,0
Satsunai,left,15.4,overflow,plus4K,80.4,0
Satsunai,left,15.4,fluvial_scour,plus4K,80.4,0
Satsunai,left,15.4,overflow,plus4K,80.6,0
Satsunai,left,15.4,fluvial_scour,plus4K,80.6,0
Satsunai,left,15.4,overflow,plus4K,80.8,0
Satsunai,left,15.4,fluvial_scour,plus4K,80.8,0
Satsunai,left,15.4,overflow,plus4K,81,0
Satsunai,left,15.4,fluvial_scour,plus4K,81,0
Satsunai,left,15.4,overflow,plus4K,81.2,0.0001
Satsunai,left,15.4,fluvial_scour,plus4K,81.2,0
Satsunai,left,15.4,overflow,plus4K,81.4,0.0008
Satsunai,left,15.4,fluvial_scour,plus4K,81.4,0
Satsunai,left,15.4,overflow,plus4K,81.6,0.0032
Satsunai,left,15.4,fluvial_scour,plus4K,81.6,0
Satsunai,left,15.4,overflow,plus4K,81.8,0.0163
Satsunai,left,15.4,fluvial_scour,plus4K,81.8,0
Satsunai,left,15.4,overflow,plus4K,82,0.0529
Satsunai,left,15.4,fluvial_scour,plus4K,82,0
Satsunai,left,15.4,overflow,plus4K,82.2,0.138
Satsunai,left,15.4,fluvial_scour,plus4K,82.2,0
Satsunai,left,15.4,overflow,plus4K,82.4,0.2793
Satsunai,left,15.4,fluvial_scour,plus4K,82.4,0
Satsunai,left,15.4,overflow,plus4K,82.6,0.4751
Satsunai,left,15.4,fluvial_scour,plus4K,82.6,0
Satsunai,left,15.4,overflow,plus4K,82.8,0.6833
Satsunai,left,15.4,fluvial_scour,plus4K,82.8,0
Satsunai,left,15.4,overflow,plus4K,83,0.8393
Satsunai,left,15.4,fluvial_scour,plus4K,83,0
Satsunai,left,15.4,overflow,plus4K,83.2,0.9377
Satsunai,left,15.4,fluvial_scour,plus4K,83.2,0
Satsunai,left,15.4,overflow,plus4K,83.4,0.9793
Satsunai,left,15.4,fluvial_scour,plus4K,83.4,0
Satsunai,left,15.4,overflow,plus4K,83.6,0.9948
Satsunai,left,15.4,fluvial_scour,plus4K,83.6,0
Satsunai,left,15.4,overflow,plus4K,83.8,0.9989
Satsunai,left,15.4,fluvial_scour,plus4K,83.8,0
Satsunai,left,15.4,overflow,plus4K,84,0.9996
Satsunai,left,15.4,fluvial_scour,plus4K,84,0
Satsunai,left,15.4,overflow,plus4K,84.2,1
Satsunai,left,15.4,fluvial_scour,plus4K,84.2,0
Satsunai,left,15.4,overflow,plus4K,84.4,1
Satsunai,left,15.4,fluvial_scour,plus4K,84.4,0
Satsunai,left,15.4,overflow,plus4K,84.6,1
Satsunai,left,15.4,fluvial_scour,plus4K,84.6,0
Satsunai,left,15.4,overflow,plus4K,84.8,1
Satsunai,left,15.4,fluvial_scour,plus4K,84.8,0
Satsunai,left,15.4,overflow,plus4K,85,1
Satsunai,left,15.4,fluvial_scour,plus4K,85,0
Satsunai,left,15.4,overflow,plus4K,85.2,1
Satsunai,left,15.4,fluvial_scour,plus4K,85.2,0
Satsunai,left,15.4,overflow,plus4K,85.4,1
Satsunai,left,15.4,fluvial_scour,plus4K,85.4,0
Satsunai,left,15.4,overflow,plus4K,85.6,1
Satsunai,left,15.4,fluvial_scour,plus4K,85.6,0
Satsunai,left,15.4,overflow,plus4K,85.8,1
Satsunai,left,15.4,fluvial_scour,plus4K,85.8,0
Satsunai,left,15.4,overflow,plus4K,86,1
Satsunai,left,15.4,fluvial_scour,plus4K,86,0
Satsunai,left,15.6,overflow,plus4K,80,0
Satsunai,left,15.6,fluvial_scour,plus4K,80,0
Satsunai,left,15.6,overflow,plus4K,80.2,0
Satsunai,left,15.6,fluvial_scour,plus4K,80.2,0
Satsunai,left,15.6,overflow,plus4K,80.4,0
Satsunai,left,15.6,fluvial_scour,plus4K,80.4,0
Satsunai,left,15.6,overflow,plus4K,80.6,0
Satsunai,left,15.6,fluvial_scour,plus4K,80.6,0
Satsunai,left,15.6,overflow,plus4K,80.8,0
Satsunai,left,15.6,fluvial_scour,plus4K,80.8,0
Satsunai,left,15.6,overflow,plus4K,81,0
Satsunai,left,15.6,fluvial_scour,plus4K,81,0
Satsunai,left,15.6,overflow,plus4K,81.2,0
Satsunai,left,15.6,fluvial_scour,plus4K,81.2,0
Satsunai,left,15.6,overflow,plus4K,81.4,0
Satsunai,left,15.6,fluvial_scour,plus4K,81.4,0
Satsunai,left,15.6,overflow,plus4K,81.6,0
Satsunai,left,15.6,fluvial_scour,plus4K,81.6,0
Satsunai,left,15.6,overflow,plus4K,81.8,0
Satsunai,left,15.6,fluvial_scour,plus4K,81.8,0
Satsunai,left,15.6,overflow,plus4K,82,0
Satsunai,left,15.6,fluvial_scour,plus4K,82,0
